GEN_TPS_1,GEN_TPS_2,CommitGen
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.08,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.12,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.16,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.08,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.12,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.16,3545.248
Jiangsu-Central_PV_EP-ep-50156,2040.12.19.20,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.00,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.04,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.08,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.12,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.16,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.06.26.20,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.00,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.04,0.0
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.08,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.12,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.16,245.588
Jiangsu-Central_PV_EP-ep-50180,2040.12.19.20,0.0
Jiangsu-Coal_1000_OT-11937,2040.06.26.00,21308.20451414895
Jiangsu-Coal_1000_OT-11937,2040.06.26.04,7369.259224072968
Jiangsu-Coal_1000_OT-11937,2040.06.26.08,0.0
Jiangsu-Coal_1000_OT-11937,2040.06.26.12,-0.0
Jiangsu-Coal_1000_OT-11937,2040.06.26.16,0.0
Jiangsu-Coal_1000_OT-11937,2040.06.26.20,29786.50873495358
Jiangsu-Coal_1000_OT-11937,2040.12.19.00,33217.80266051463
Jiangsu-Coal_1000_OT-11937,2040.12.19.04,23214.65642490845
Jiangsu-Coal_1000_OT-11937,2040.12.19.08,0.0
Jiangsu-Coal_1000_OT-11937,2040.12.19.12,-0.0
Jiangsu-Coal_1000_OT-11937,2040.12.19.16,-0.0
Jiangsu-Coal_1000_OT-11937,2040.12.19.20,33217.80266051463
Jiangsu-Coal_1000_OT-11937,2050.06.12.00,0.0
Jiangsu-Coal_1000_OT-11937,2050.06.12.04,0.0
Jiangsu-Coal_1000_OT-11937,2050.06.12.08,0.0
Jiangsu-Coal_1000_OT-11937,2050.06.12.12,0.0
Jiangsu-Coal_1000_OT-11937,2050.06.12.16,0.0
Jiangsu-Coal_1000_OT-11937,2050.06.12.20,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.00,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.04,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.08,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.12,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.16,0.0
Jiangsu-Coal_1000_OT-11937,2050.12.12.20,0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.00,-0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.04,-0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.08,0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.12,-0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.16,-0.0
Jiangsu-Coal_1000_OT-11955,2040.06.26.20,0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.00,-0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.04,-0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.08,-0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.12,0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.16,-0.0
Jiangsu-Coal_1000_OT-11955,2040.12.19.20,-0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.00,0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.04,0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.08,0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.12,0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.16,0.0
Jiangsu-Coal_1000_OT-11955,2050.06.12.20,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.00,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.04,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.08,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.12,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.16,0.0
Jiangsu-Coal_1000_OT-11955,2050.12.12.20,0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.00,-0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.04,-0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.08,-0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.12,0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.16,-0.0
Jiangsu-Coal_1000_OT-11973,2040.06.26.20,0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.00,-0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.04,-0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.08,0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.12,-0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.16,-0.0
Jiangsu-Coal_1000_OT-11973,2040.12.19.20,-0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.00,0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.04,0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.08,0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.12,0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.16,0.0
Jiangsu-Coal_1000_OT-11973,2050.06.12.20,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.00,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.04,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.08,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.12,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.16,0.0
Jiangsu-Coal_1000_OT-11973,2050.12.12.20,0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.00,0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.04,-0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.08,0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.12,-0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.16,0.0
Jiangsu-Coal_1000_OT-11999,2040.06.26.20,-0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.00,-0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.04,-0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.08,0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.12,-0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.16,-0.0
Jiangsu-Coal_1000_OT-11999,2040.12.19.20,-0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.00,0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.04,0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.08,0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.12,0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.16,0.0
Jiangsu-Coal_1000_OT-11999,2050.06.12.20,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.00,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.04,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.08,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.12,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.16,0.0
Jiangsu-Coal_1000_OT-11999,2050.12.12.20,0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.00,-0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.04,-0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.08,0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.12,-0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.16,-0.0
Jiangsu-Coal_1000_OT-12017,2040.06.26.20,0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.00,-0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.04,-0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.08,-0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.12,0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.16,-0.0
Jiangsu-Coal_1000_OT-12017,2040.12.19.20,-0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.00,0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.04,0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.08,0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.12,0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.16,0.0
Jiangsu-Coal_1000_OT-12017,2050.06.12.20,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.00,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.04,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.08,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.12,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.16,0.0
Jiangsu-Coal_1000_OT-12017,2050.12.12.20,0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.00,-0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.04,-0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.08,-0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.12,0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.16,-0.0
Jiangsu-Coal_1000_RC-11945,2040.06.26.20,0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.00,-0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.04,-0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.08,0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.12,-0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.16,-0.0
Jiangsu-Coal_1000_RC-11945,2040.12.19.20,-0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.00,0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.04,0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.08,0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.12,0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.16,0.0
Jiangsu-Coal_1000_RC-11945,2050.06.12.20,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.00,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.04,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.08,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.12,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.16,0.0
Jiangsu-Coal_1000_RC-11945,2050.12.12.20,0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.00,0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.04,-0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.08,0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.12,-0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.16,0.0
Jiangsu-Coal_1000_RC-11963,2040.06.26.20,-0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.00,-0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.04,-0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.08,0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.12,-0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.16,-0.0
Jiangsu-Coal_1000_RC-11963,2040.12.19.20,-0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.00,0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.04,0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.08,0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.12,0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.16,0.0
Jiangsu-Coal_1000_RC-11963,2050.06.12.20,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.00,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.04,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.08,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.12,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.16,0.0
Jiangsu-Coal_1000_RC-11963,2050.12.12.20,0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.00,-0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.04,-0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.08,0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.12,-0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.16,-0.0
Jiangsu-Coal_1000_RC-11981,2040.06.26.20,0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.00,-0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.04,-0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.08,-0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.12,0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.16,-0.0
Jiangsu-Coal_1000_RC-11981,2040.12.19.20,-0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.00,0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.04,0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.08,0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.12,0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.16,0.0
Jiangsu-Coal_1000_RC-11981,2050.06.12.20,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.00,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.04,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.08,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.12,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.16,0.0
Jiangsu-Coal_1000_RC-11981,2050.12.12.20,0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.00,-0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.04,0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.08,-0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.12,0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.16,-0.0
Jiangsu-Coal_1000_RC-12007,2040.06.26.20,0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.00,-0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.04,-0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.08,0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.12,-0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.16,-0.0
Jiangsu-Coal_1000_RC-12007,2040.12.19.20,-0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.00,0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.04,0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.08,0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.12,0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.16,0.0
Jiangsu-Coal_1000_RC-12007,2050.06.12.20,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.00,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.04,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.08,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.12,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.16,0.0
Jiangsu-Coal_1000_RC-12007,2050.12.12.20,0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.00,-0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.04,-0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.08,0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.12,-0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.16,-0.0
Jiangsu-Coal_1000_RC-12025,2040.06.26.20,0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.00,-0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.04,-0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.08,0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.12,-0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.16,-0.0
Jiangsu-Coal_1000_RC-12025,2040.12.19.20,-0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.00,0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.04,0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.08,0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.12,0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.16,0.0
Jiangsu-Coal_1000_RC-12025,2050.06.12.20,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.00,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.04,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.08,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.12,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.16,0.0
Jiangsu-Coal_1000_RC-12025,2050.12.12.20,0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.00,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.04,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.08,0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.12,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.16,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.06.26.20,0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.00,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.04,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.08,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.12,0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.16,-0.0
Jiangsu-Coal_1000_SEA-11991,2040.12.19.20,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.00,0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.04,0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.08,0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.12,0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.16,0.0
Jiangsu-Coal_1000_SEA-11991,2050.06.12.20,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.00,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.04,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.08,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.12,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.16,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.20,0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.04,0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.12,0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.20,0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.00,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.08,0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.20,-0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.00,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.04,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.16,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.20,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.00,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.04,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.08,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.12,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.16,0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.20,0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.08,0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.20,0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.00,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.12,0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.20,-0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.00,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.04,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.16,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.20,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.00,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.04,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.08,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.12,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.16,0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.20,0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.12,0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.20,0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.00,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.04,0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.12,0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.20,-0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.00,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.04,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.16,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.20,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.00,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.04,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.08,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.12,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.16,0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.20,0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.04,0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.12,0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.20,0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.00,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.08,0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.20,-0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.00,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.04,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.16,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.20,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.00,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.04,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.08,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.12,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.16,0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.20,0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.08,0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.20,0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.00,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.12,0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.20,-0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.00,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.04,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.16,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.20,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.00,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.04,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.08,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.12,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.16,0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.20,0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.12,0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.20,0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.00,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.04,0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.12,0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.20,-0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.00,0.0
