GEN_TPS_1,GEN_TPS_2,DispatchGen
Jiangsu-Coal_1000_SEA-11991,2050.06.12.20,0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.00,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.04,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.08,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.12,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.16,-0.0
Jiangsu-Coal_1000_SEA-11991,2050.12.12.20,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11941,2040.06.26.20,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.00,0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11941,2040.12.19.20,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.00,-0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.04,-0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.16,-0.0
Jiangsu-Coal_300_OT-11941,2050.06.12.20,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.00,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.04,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.08,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.12,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.16,-0.0
Jiangsu-Coal_300_OT-11941,2050.12.12.20,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11959,2040.06.26.20,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.00,0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11959,2040.12.19.20,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.00,-0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.04,-0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.16,-0.0
Jiangsu-Coal_300_OT-11959,2050.06.12.20,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.00,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.04,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.08,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.12,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.16,-0.0
Jiangsu-Coal_300_OT-11959,2050.12.12.20,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-11977,2040.06.26.20,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.00,0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-11977,2040.12.19.20,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.00,-0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.04,-0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.16,-0.0
Jiangsu-Coal_300_OT-11977,2050.06.12.20,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.00,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.04,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.08,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.12,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.16,-0.0
Jiangsu-Coal_300_OT-11977,2050.12.12.20,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-12003,2040.06.26.20,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.00,0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-12003,2040.12.19.20,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.00,-0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.04,-0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.16,-0.0
Jiangsu-Coal_300_OT-12003,2050.06.12.20,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.00,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.04,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.08,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.12,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.16,-0.0
Jiangsu-Coal_300_OT-12003,2050.12.12.20,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.00,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.04,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.08,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.12,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.16,-0.0
Jiangsu-Coal_300_OT-12021,2040.06.26.20,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.00,0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.04,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.08,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.12,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.16,-0.0
Jiangsu-Coal_300_OT-12021,2040.12.19.20,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.00,-0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.04,-0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.08,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.12,0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.16,-0.0
Jiangsu-Coal_300_OT-12021,2050.06.12.20,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.00,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.04,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.08,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.12,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.16,-0.0
Jiangsu-Coal_300_OT-12021,2050.12.12.20,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.12,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-11949,2040.06.26.20,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.00,0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.04,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.12,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-11949,2040.12.19.20,0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.00,-0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.04,-0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.08,0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.12,0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.16,-0.0
Jiangsu-Coal_300_RC-11949,2050.06.12.20,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.00,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.04,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.08,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.12,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.16,-0.0
Jiangsu-Coal_300_RC-11949,2050.12.12.20,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.12,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-11967,2040.06.26.20,-0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.00,0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.04,-0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.12,-0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-11967,2040.12.19.20,0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.00,-0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.04,-0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.08,0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.12,0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.16,-0.0
Jiangsu-Coal_300_RC-11967,2050.06.12.20,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.00,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.04,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.08,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.12,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.16,-0.0
Jiangsu-Coal_300_RC-11967,2050.12.12.20,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.12,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-11985,2040.06.26.20,-0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.00,0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.04,-0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.12,-0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-11985,2040.12.19.20,0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.00,-0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.04,-0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.08,0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.12,0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.16,-0.0
Jiangsu-Coal_300_RC-11985,2050.06.12.20,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.00,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.04,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.08,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.12,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.16,-0.0
Jiangsu-Coal_300_RC-11985,2050.12.12.20,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.12,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-12011,2040.06.26.20,-0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.00,0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.04,-0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.12,-0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-12011,2040.12.19.20,0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.00,-0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.04,-0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.08,0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.12,0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.16,-0.0
Jiangsu-Coal_300_RC-12011,2050.06.12.20,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.00,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.04,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.08,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.12,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.16,-0.0
Jiangsu-Coal_300_RC-12011,2050.12.12.20,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.00,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.04,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.08,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.12,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.16,-0.0
Jiangsu-Coal_300_RC-12029,2040.06.26.20,-0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.00,0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.04,-0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.08,-0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.12,-0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.16,-0.0
Jiangsu-Coal_300_RC-12029,2040.12.19.20,0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.00,-0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.04,-0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.08,0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.12,0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.16,-0.0
Jiangsu-Coal_300_RC-12029,2050.06.12.20,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.00,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.04,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.08,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.12,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.16,-0.0
Jiangsu-Coal_300_RC-12029,2050.12.12.20,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.00,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.04,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.08,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.12,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.16,-0.0
Jiangsu-Coal_300_SEA-11995,2040.06.26.20,-0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.00,0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.04,-0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.08,-0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.12,-0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.16,-0.0
Jiangsu-Coal_300_SEA-11995,2040.12.19.20,0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.00,-0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.04,-0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.08,0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.12,0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.16,-0.0
Jiangsu-Coal_300_SEA-11995,2050.06.12.20,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.00,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.04,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.08,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.12,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.16,-0.0
Jiangsu-Coal_300_SEA-11995,2050.12.12.20,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.00,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.04,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.08,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.12,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.16,-0.0
Jiangsu-Coal_600_OT-11939,2040.06.26.20,-0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.00,0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.04,-0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.08,-0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.12,-0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.16,-0.0
Jiangsu-Coal_600_OT-11939,2040.12.19.20,0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.00,-0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.04,-0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.08,0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.12,0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.16,-0.0
Jiangsu-Coal_600_OT-11939,2050.06.12.20,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.00,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.04,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.08,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.12,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.16,-0.0
Jiangsu-Coal_600_OT-11939,2050.12.12.20,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.00,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.04,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.08,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.12,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.16,-0.0
Jiangsu-Coal_600_OT-11957,2040.06.26.20,-0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.00,0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.04,-0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.08,-0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.12,-0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.16,-0.0
Jiangsu-Coal_600_OT-11957,2040.12.19.20,0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.00,-0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.04,-0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.08,0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.12,0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.16,-0.0
Jiangsu-Coal_600_OT-11957,2050.06.12.20,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.00,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.04,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.08,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.12,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.16,-0.0
Jiangsu-Coal_600_OT-11957,2050.12.12.20,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.00,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.04,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.08,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.12,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.16,-0.0
Jiangsu-Coal_600_OT-11975,2040.06.26.20,-0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.00,0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.04,-0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.08,-0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.12,-0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.16,-0.0
Jiangsu-Coal_600_OT-11975,2040.12.19.20,0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.00,-0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.04,-0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.08,0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.12,0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.16,-0.0
Jiangsu-Coal_600_OT-11975,2050.06.12.20,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.00,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.04,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.08,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.12,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.16,-0.0
Jiangsu-Coal_600_OT-11975,2050.12.12.20,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.00,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.04,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.08,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.12,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.16,-0.0
Jiangsu-Coal_600_OT-12001,2040.06.26.20,-0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.00,0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.04,-0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.08,-0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.12,-0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.16,-0.0
Jiangsu-Coal_600_OT-12001,2040.12.19.20,0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.00,-0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.04,-0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.08,0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.12,0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.16,-0.0
Jiangsu-Coal_600_OT-12001,2050.06.12.20,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.00,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.04,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.08,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.12,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.16,-0.0
Jiangsu-Coal_600_OT-12001,2050.12.12.20,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.00,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.04,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.08,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.12,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.16,-0.0
Jiangsu-Coal_600_OT-12019,2040.06.26.20,-0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.00,0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.04,-0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.08,-0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.12,-0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.16,-0.0
Jiangsu-Coal_600_OT-12019,2040.12.19.20,0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.00,-0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.04,-0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.08,0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.12,0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.16,-0.0
Jiangsu-Coal_600_OT-12019,2050.06.12.20,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.00,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.04,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.08,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.12,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.16,-0.0
Jiangsu-Coal_600_OT-12019,2050.12.12.20,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.00,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.04,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.08,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.12,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.16,-0.0
Jiangsu-Coal_600_RC-11947,2040.06.26.20,-0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.00,0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.04,-0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.08,-0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.12,-0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.16,-0.0
Jiangsu-Coal_600_RC-11947,2040.12.19.20,0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.00,-0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.04,-0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.08,0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.12,0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.16,-0.0
Jiangsu-Coal_600_RC-11947,2050.06.12.20,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.00,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.04,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.08,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.12,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.16,-0.0
Jiangsu-Coal_600_RC-11947,2050.12.12.20,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.00,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.04,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.08,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.12,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.16,-0.0
Jiangsu-Coal_600_RC-11965,2040.06.26.20,-0.0
Jiangsu-Coal_600_RC-11965,2040.12.19.00,0.0
Jiangsu-Coal_600_RC-11965,2040.12.19.04,-0.0
Jiangsu-Coal_600_RC-11965,2040.12.19.08,-0.0
